Migdal Epic Israel -Stage 3
Overall
Overall Position,Category Position,No.,Category,finish status,start status,Name,Nationality,Team,UCI,UCI ID,Gender,Rider Time,Time,Gap
16,16,4-2,Men,Finished,,Simon Vitzthum,SUI,BIKE WAY RACING (BWR),yes,10008132826,M,2:45:10,2:45:12,12:11
17,17,26-1,Men,Finished,,Loan Cheneval,FRA,TEAM VCA ANJOS / TEAM ACC (ANJ),yes,10027783511,M,2:45:15,2:45:16,12:15
17,17,26-2,Men,Finished,,Lucas Lesion,FRA,TEAM VCA ANJOS / TEAM ACC (ANJ),yes,10014193912,M,2:45:16,2:45:16,12:15
18,18,15-1,Men,Finished,,Milan Damek,CZE,KILPI Superior,yes,10006908202,M,2:46:44,2:46:44,13:43
18,18,15-2,Men,Finished,,Jan Jobanek,CZE,KILPI Superior,yes,10002995563,M,2:46:44,2:46:44,13:43
19,19,25-1,Men,Finished,,Ori Leonzini,ISR,teamisgav 1 (TMM),yes,10009871853,M,2:47:11,2:47:11,14:10
19,19,25-2,Men,Finished,,Gil ly Gonen,ISR,teamisgav 1 (TMM),yes,10053899244,M,2:47:11,2:47:11,14:10
20,20,13-1,Men,Finished,,Fabian Costa,AUT,KTM Racing Team Haiming,yes,10007702689,M,2:47:14,2:47:14,14:13
20,20,13-2,Men,Finished,,Emanuel Zangerle,AUT,KTM Racing Team Haiming,yes,10035126411,M,2:47:14,2:47:14,14:13
21,21,30-1,Men,Finished,,Jens Schuermans,BEL,Scott Creuse Oxygene Guéret (SCO),yes,10007338133,M,2:47:45,2:47:47,14:46
21,21,30-2,Men,Finished,,Max Loret,FRA,Scott Creuse Oxygene Guéret (SCO),yes,10008815462,M,2:47:47,2:47:47,14:46
22,22,6-1,Men,Finished,,Andras Parti,HUN,Hungarian National Team (HUN),yes,10004031140,M,2:48:15,2:48:15,15:14
22,22,6-2,Men,Finished,,Zsombor Palumby,HUN,Hungarian National Team (HUN),yes,10008821223,M,2:48:15,2:48:15,15:14
23,23,20-1,Men,Finished,,Ranker Niclas,GER,Team Wheelsports-Beinarbeit,yes,10016246571,M,2:49:05,2:49:05,16:04
23,23,20-2,Men,Finished,,Paul Hauser,GER,Team Wheelsports-Beinarbeit,yes,10036189973,M,2:49:05,2:49:05,16:04
24,24,21-1,Men,Finished,,Holger Schaarschmidt,GER,world of mtb,yes,10084619851,M,2:49:06,2:49:07,16:06
24,24,21-2,Men,Finished,,Sonke Wegner,GER,world of mtb,yes,10006474833,M,2:49:07,2:49:07,16:06
25,25,96-1,Men,Finished,,Martin Zeithammer,CZE,INVEST MTB TEAM I,no,,M,2:54:34,2:54:34,21:33
25,25,96-2,Men,Finished,,Petr Taticek,CZE,INVEST MTB TEAM I,no,,M,2:54:34,2:54:34,21:33
26,26,22-1,Men,Finished,,Joshua Lecointre,FRA,TEAM VOSGES VTT UCI (TVV),yes,10011015039,M,2:56:11,2:56:11,23:10
26,26,22-2,Men,Finished,,Vincent Sibille,FRA,TEAM VOSGES VTT UCI (TVV),yes,10008151519,M,2:56:11,2:56:11,23:10
27,1,101-1,Women,Leader,Leaderl,Haley Smith,CAN,Canada (CAN),yes,10007852132,F,2:58:55,2:58:55,25:54
27,1,101-2,Women,Leader,Leaderl,Catharine Pendrel,CAN,Canada (CAN),yes,10004040133,F,2:58:55,2:58:55,25:54
28,27,17-1,Men,Finished,,Ophir Ravina,ISR,yuri&ophir,yes,10014530479,M,2:59:05,2:59:05,26:04
28,27,17-2,Men,Finished,,Yuri Levinzon,ISR,yuri&ophir,yes,10003878667,M,2:59:05,2:59:05,26:04
29,28,94-1,Men,Finished,,Roi Milman,ISR,ZONE3,no,,M,2:59:29,2:59:29,26:28
29,28,94-2,Men,Finished,,Chanan Friedman,ISR,ZONE3,no,,M,2:59:29,2:59:29,26:28
30,1,304-1,Masters,Leader,,Dvir Almog,ISR,Team ehud and dvir,no,,M,3:01:08,3:01:08,28:07
30,1,304-2,Masters,Leader,,Ehud Abitboull,ISR,Team ehud and dvir,no,,M,3:01:08,3:01:08,28:07
31,2,110-1,Women,Finished,,Sofia Gomez Villafane,ARG,STAN’S PIVOT PRO TEAM PRESENTED BY MAXXIS,yes,10008140809,F,3:01:41,3:01:41,28:40
31,2,110-2,Women,Finished,,Rose Grant,USA,STAN’S PIVOT PRO TEAM PRESENTED BY MAXXIS,yes,10008187891,F,3:01:40,3:01:41,28:40
32,3,102-1,Women,Finished,,Jovana Crnogorac,SRB,BIKE WAY RACING (BWR),yes,10007299232,F,3:01:44,3:01:44,28:43
32,3,102-2,Women,Finished,,Sophie Von Berswordt-Wallrabe,NED,BIKE WAY RACING (BWR),yes,10008748471,F,3:01:42,3:01:44,28:43
33,4,112-1,Women,Finished,,Chloe Woodruff,USA,Team USA (USA),yes,10003662540,F,3:01:51,3:01:51,28:50
33,4,112-2,Women,Finished,,Erin Huck,USA,Team USA (USA),yes,10006969735,F,3:01:51,3:01:51,28:50
34,29,19-1,Men,Finished,,David Reznik,ISR,The Babies,yes,10002866635,M,3:02:02,3:02:02,29:01
34,29,19-2,Men,Finished,,Netanel Ziv,ISR,The Babies,yes,10016191001,M,3:02:02,3:02:02,29:01
35,30,16-1,Men,Finished,,Mael Desriux,FRA,Team VTT ERIC FAVRE MTB RACING,yes,10048660739,M,3:03:25,3:03:25,30:24
35,30,16-2,Men,Finished,,Enzo Marci,FRA,Team VTT ERIC FAVRE MTB RACING,yes,10025862305,M,3:03:25,3:03:25,30:24
36,2,301-1,Masters,Finished,Leader,Angelo Di Veroli,ISR,Racing Team RIDLEY XXX,no,,M,3:06:08,3:06:08,33:07
36,2,301-2,Masters,Finished,Leader,Haim Dahan,ISR,Racing Team RIDLEY XXX,no,,M,3:06:08,3:06:08,33:07
37,5,111-1,Women,Finished,,Rebecca McConnell,AUS,Primaflor Mondraker Rotor (PMR),yes,10075237729,F,3:07:26,3:07:26,34:25
37,5,111-2,Women,Finished,,Githa Michiels,BEL,Primaflor Mondraker Rotor (PMR),yes,10003951015,F,3:07:25,3:07:26,34:25
38,6,109-1,Women,Finished,,Cindy Montambault,CAN,CinSan,yes,10006458665,F,3:07:25,3:07:27,34:26
38,6,109-2,Women,Finished,,Sandra Walter,CAN,CinSan,yes,10004295868,F,3:07:27,3:07:27,34:26
39,3,308-1,Masters,Finished,,Erez Falkenstein,USA,Boulder Aliya,no,,M,3:09:15,3:09:15,36:14
39,3,308-2,Masters,Finished,,Matt Cooke,USA,Boulder Aliya,no,,M,3:09:15,3:09:15,36:14
40,7,104-1,Women,Finished,,Janika Loiv,EST,Estonian National MTB Team (EST),yes,10010871559,F,3:09:23,3:09:23,36:22
40,7,104-2,Women,Finished,,Greete Steinburg,EST,Estonian National MTB Team (EST),yes,10007431291,F,3:09:22,3:09:23,36:22
41,31,18-1,Men,Finished,,Guy Kaftori,ISR,The Buttons Team matzman,yes,10097483869,M,3:09:24,3:09:25,36:24
41,31,18-2,Men,Finished,,Noam Straschnow,ISR,The Buttons Team matzman,yes,10007578714,M,3:09:25,3:09:25,36:24
42,32,60-1,Men,Finished,,Tzur Brant,ISR,A Team,no,,M,3:10:22,3:10:23,37:22
42,32,60-2,Men,Finished,,Etamar Deshe,ISR,A Team,no,,M,3:10:23,3:10:23,37:22
43,33,42-1,Men,Finished,,Ruslan Khovalkin,RUS,Team 3M / Klinika29.ru,no,,M,3:10:27,3:10:27,37:26
43,33,42-2,Men,Finished,,Igor Stepanov,RUS,Team 3M / Klinika29.ru,no,,M,3:10:27,3:10:27,37:26
44,1,512-1,Grand Masters,Leader,,Landon La Grange,RSA,Cape Air,no,,M,3:11:18,3:11:18,38:17
44,1,512-2,Grand Masters,Leader,,Gavin Viljoen,RSA,Cape Air,no,,M,3:11:18,3:11:18,38:17
45,34,27-1,Men,Finished,,Tobias Sindlinger,GER,MTB-News.de,yes,10013769536,M,3:11:20,3:11:20,38:19
45,34,27-2,Men,Finished,,Gabriel Sindlinger,GER,MTB-News.de,yes,10011122850,M,3:11:20,3:11:20,38:19
46,35,38-1,Men,Finished,,Jakub Jirko,CZE,MTBS.cz Racing,no,,M,3:11:26,3:11:30,38:29
46,35,38-2,Men,Finished,,Martin Hajny,CZE,MTBS.cz Racing,no,,M,3:11:30,3:11:30,38:29
47,36,90-1,Men,Finished,,Asaf Baldav,ISR,Iron Button,no,,M,3:11:33,3:11:33,38:32
47,36,90-2,Men,Finished,,Eran Lerner,ISR,Iron Button,no,,M,3:11:33,3:11:33,38:32
48,37,48-1,Men,Finished,,Ido Shavit,ISR,Mother Fuckers,no,,M,3:11:36,3:11:36,38:35
48,37,48-2,Men,Finished,,Boaz Hemmo,ISR,Mother Fuckers,no,,M,3:11:36,3:11:36,38:35
49,2,503-1,Grand Masters,Finished,Leader,Amos Gery,ISR,GG team,no,,M,3:12:09,3:12:10,39:09
49,2,503-2,Grand Masters,Finished,Leader,Zohar Galili,ISR,GG team,no,,M,3:12:10,3:12:10,39:09
50,38,67-1,Men,Finished,,Zahi Ben gigi,ISR,Race3R,no,,M,3:12:11,3:12:11,39:10
50,38,67-2,Men,Finished,,Gil Schliesser,ISR,Race3R,no,,M,3:12:11,3:12:11,39:10
51,39,68-1,Men,Finished,,Matan Gedulter,ISR,MO²,no,,M,3:14:08,3:14:08,41:07
51,39,68-2,Men,Finished,,Ori Levy,ISR,MO²,no,,M,3:14:08,3:14:08,41:07
52,40,98-1,Men,Finished,,Omer Lahav,ISR,IGP,no,,M,3:14:30,3:14:30,41:29
52,40,98-2,Men,Finished,,Yuval Tsahor,ISR,IGP,no,,M,3:14:30,3:14:30,41:29
53,41,84-1,Men,Finished,,Tom Itzhaki,ISR,TCH-Jinga p/b Specialized,no,,M,3:15:24,3:15:24,42:23
53,41,84-2,Men,Finished,,Chen Schreiber,ISR,TCH-Jinga p/b Specialized,no,,M,3:15:24,3:15:24,42:23
54,4,397-1,Masters,Finished,,David Travnicek,CZE,INVEST MTB TEAM II,no,,M,3:17:32,3:17:32,44:31
54,4,397-2,Masters,Finished,,Viktor Kolar,CZE,INVEST MTB TEAM II,no,,M,3:17:31,3:17:32,44:31
55,42,74-1,Men,Finished,,Kevin Haselsberger,AUT,MTB-O Austria Factory Team,no,,M,3:17:45,3:17:45,44:44
55,42,74-2,Men,Finished,,Tobias Breitschaedel,AUT,MTB-O Austria Factory Team,no,,M,3:17:45,3:17:45,44:44
56,5,380-1,Masters,Finished,,Guy Baumel,ISR,Yekkes,no,,M,3:17:54,3:17:54,44:53
56,5,380-2,Masters,Finished,,Eyal Katzenstein,ISR,Yekkes,no,,M,3:17:54,3:17:54,44:53
57,3,501-1,Grand Masters,Finished,,Gil Kashi,NED,Verge L'etape,no,,M,3:17:56,3:17:56,44:55
57,3,501-2,Grand Masters,Finished,,Israel Chen,ISR,Verge L'etape,no,,M,3:17:56,3:17:56,44:55
58,43,70-1,Men,Finished,,Vita Son,ISR,krayot lions,no,,M,3:17:59,3:17:59,44:58
58,43,70-2,Men,Finished,,Ori Srulovich,ISR,krayot lions,no,,M,3:17:59,3:17:59,44:58
59,4,505-1,Grand Masters,Finished,,Hans Planckaert,BEL,Forestière-Rotwild-Agu Racing Team,no,,M,3:18:06,3:18:06,45:05
59,4,505-2,Grand Masters,Finished,,René Vallée,FRA,Forestière-Rotwild-Agu Racing Team,no,,M,3:18:06,3:18:06,45:05
60,6,341-1,Masters,Finished,,Barak Herszkowicz,ISR,Raykowicz,no,,M,3:18:09,3:18:09,45:08
60,6,341-2,Masters,Finished,,Yossi Rayk,ISR,Raykowicz,no,,M,3:18:09,3:18:09,45:08
61,5,504-1,Grand Masters,Finished,,Oran Uzrad,ISR,lugasy&uzrad,no,,M,3:18:57,3:18:57,45:56
61,5,504-2,Grand Masters,Finished,,Nadav Lugasy,ISR,lugasy&uzrad,no,,M,3:18:56,3:18:57,45:56
62,7,388-1,Masters,Finished,,Shavit Kohavi,ISR,Dynamo&igp racing team,no,,M,3:19:00,3:19:00,45:59
62,7,388-2,Masters,Finished,,Amity Cohen,ISR,Dynamo&igp racing team,no,,M,3:19:00,3:19:00,45:59
63,44,72-1,Men,Finished,,Liav Ezer,ISR,LG-Riders,no,,M,3:19:22,3:19:23,46:22
63,44,72-2,Men,Finished,,Guy Shabi,ISR,LG-Riders,no,,M,3:19:23,3:19:23,46:22
64,6,514-1,Grand Masters,Finished,,Eli Cohen,ISR,Team Rafaeli,no,,M,3:19:41,3:19:41,46:40
64,6,514-2,Grand Masters,Finished,,Hagai Golan,ISR,Team Rafaeli,no,,M,3:19:41,3:19:41,46:40
65,45,77-1,Men,Finished,,Tamir Zinger,ISR,UT,no,,M,3:19:44,3:19:44,46:43
65,45,77-2,Men,Finished,,Uri Wolf,ISR,UT,no,,M,3:19:44,3:19:44,46:43
66,8,105-1,Women,Finished,,Virag Buzsaki,HUN,Hungarian National Team (HUN),yes,10014856441,F,3:19:49,3:19:49,46:48
66,8,105-2,Women,Finished,,Regina Schmidel,HUN,Hungarian National Team (HUN),yes,10011197117,F,3:19:49,3:19:49,46:48
67,46,76-1,Men,Finished,,Omri Arbel,ISR,arbel strauss - carmel new fields,no,,M,3:20:03,3:20:03,47:02
67,46,76-2,Men,Finished,,Dan Carmel,ISR,arbel strauss - carmel new fields,no,,M,3:20:03,3:20:03,47:02
68,47,46-1,Men,Finished,,Nir Zohar,ISR,TBD,no,,M,3:19:58,3:20:04,47:03
68,47,46-2,Men,Finished,,Mayyan Gil,ISR,TBD,no,,M,3:20:04,3:20:04,47:03
69,48,51-1,Men,Finished,,Julian Haas,GER,Freiburg?s Finest,no,,M,3:20:23,3:20:23,47:22
69,48,51-2,Men,Finished,,Florian Lickert,GER,Freiburg?s Finest,no,,M,3:20:23,3:20:23,47:22
70,9,103-1,Women,Finished,,Naama Noyman,ISR,Joe's No Flats (TMM),yes,10009828710,F,3:21:20,3:21:20,48:19
70,9,103-2,Women,Finished,,Antonia Daubermann,GER,Joe's No Flats (TMM),yes,10009586109,F,3:21:20,3:21:20,48:19
71,1,206-1,Mixed,Leader,Leader,Ivan Grenavtsev,RUS,Corto,no,,M,3:24:17,3:24:17,51:16
71,1,206-2,Mixed,Leader,Leader,Seda Grenavtseva,RUS,Corto,no,,F,3:24:17,3:24:17,51:16
72,2,201-1,Mixed,Finished,,Tomer Baruch,ISR,Don’t worry B happy,no,,M,3:24:27,3:24:28,51:27
72,2,201-2,Mixed,Finished,,Deborah Ohayon,ISR,Don’t worry B happy,no,,F,3:24:28,3:24:28,51:27
73,8,302-1,Masters,Finished,,Dan Zigmond,ISR,Tim-zezu,no,,M,3:24:30,3:24:30,51:29
73,8,302-2,Masters,Finished,,Roy Haker,ISR,Tim-zezu,no,,M,3:24:30,3:24:30,51:29
74,9,382-1,Masters,Finished,,Nati Thawco,ISR,Buttons-adiga cycling,no,,M,3:24:58,3:24:58,51:57
74,9,382-2,Masters,Finished,,Musa Gerchad,ISR,Buttons-adiga cycling,no,,M,3:24:57,3:24:58,51:57
75,49,86-1,Men,Finished,,Noah Thakoo,ISR,adiga cycling,no,,M,3:24:58,3:24:58,51:57
75,49,86-2,Men,Finished,,Adam Gerchad,ISR,adiga cycling,no,,M,3:24:58,3:24:58,51:57
76,50,45-1,Men,Finished,,Haim Lazmi,ISR,STG,no,,M,3:26:04,3:26:04,53:03
76,50,45-2,Men,Finished,,Sharon Peer,ISR,STG,no,,M,3:26:03,3:26:04,53:03
77,51,80-1,Men,Finished,,Itamar Kovalio,ISR,Team Bike Way,no,,M,3:27:11,3:27:11,54:10
77,51,80-2,Men,Finished,,Harel Kfir,ISR,Team Bike Way,no,,M,3:27:11,3:27:11,54:10
78,10,328-1,Masters,Finished,,Avi Hadar,ISR,KUKIYOT2,no,,M,3:28:48,3:28:48,55:47
78,10,328-2,Masters,Finished,,David Oz,ISR,KUKIYOT2,no,,M,3:28:48,3:28:48,55:47
79,7,531-1,Grand Masters,Finished,,Omer Banay,ISR,GO,no,,M,3:28:52,3:28:52,55:51
79,7,531-2,Grand Masters,Finished,,Gil Olshansky,ISR,GO,no,,M,3:28:52,3:28:52,55:51
80,11,392-1,Masters,Finished,,Ladislav Musil,CZE,KBELY Cycling team,no,,M,3:28:56,3:28:56,55:55
80,11,392-2,Masters,Finished,,Jan Knyttl,CZE,KBELY Cycling team,no,,M,3:28:56,3:28:56,55:55
81,52,95-1,Men,Finished,,Nils Strecker,GER,Freiburg's Finest,no,,M,3:31:02,3:31:02,58:01
81,52,95-2,Men,Finished,,Nico Schultis,GER,Freiburg's Finest,no,,M,3:31:02,3:31:02,58:01
82,12,389-1,Masters,Finished,,Assaf Klein,ISR,The Green Foxes,no,,M,3:31:15,3:31:15,58:14
82,12,389-2,Masters,Finished,,Sasy Levy,ISR,The Green Foxes,no,,M,3:31:15,3:31:15,58:14
83,13,360-1,Masters,Finished,,Eli Ben Yakar,ISR,The Buttons Ben Shemen,no,,M,3:31:20,3:31:20,58:19
83,13,360-2,Masters,Finished,,Jesper Thirup Hansen,DEN,The Buttons Ben Shemen,no,,M,3:31:20,3:31:20,58:19
84,10,106-1,Women,Finished,,Ilda Pereira,POR,Casa Myze Team / Centro bike val di sole,yes,10007538500,F,3:31:24,3:31:24,58:23
84,10,106-2,Women,Finished,,Lorenza Menapace,ITA,Casa Myze Team / Centro bike val di sole,yes,10008743926,F,3:31:24,3:31:24,58:23
85,53,92-1,Men,Finished,,Stijn Verstraeten,BEL,Firefighters Belgium Gent,no,,M,3:31:27,3:31:27,58:26
85,53,92-2,Men,Finished,,Bjorn De Roo,BEL,Firefighters Belgium Gent,no,,M,3:31:26,3:31:27,58:26
86,14,321-1,Masters,Finished,,Shahar Tamir,ISR,כפתורים 500,no,,M,3:33:35,3:33:36,1:00:35
86,14,321-2,Masters,Finished,,Israel Shaviv,ISR,כפתורים 500,no,,M,3:33:36,3:33:36,1:00:35
87,15,377-1,Masters,Finished,,Arnon Rosenbaum,ISR,The turtle & the rabbit,no,,M,3:33:55,3:33:55,1:00:54
87,15,377-2,Masters,Finished,,Adi Rosenbaum,ISR,The turtle & the rabbit,no,,M,3:33:55,3:33:55,1:00:54
88,54,34-1,Men,Finished,,Maxim Bourloutsky,ISR,Team Kerem,no,,M,3:34:11,3:34:11,1:01:10
88,54,34-2,Men,Finished,,Shahar Avdar,ISR,Team Kerem,no,,M,3:34:11,3:34:11,1:01:10
89,16,303-1,Masters,Finished,,Yakov Choen,ISR,TBW,no,,M,3:35:19,3:35:19,1:02:18
89,16,303-2,Masters,Finished,,Ziv Anphi,ISR,TBW,no,,M,3:35:18,3:35:19,1:02:18
90,17,363-1,Masters,Finished,,Ido Mevorach,ISR,Team BikeWay,no,,M,3:35:19,3:35:19,1:02:18
90,17,363-2,Masters,Finished,,Etay Kienan,ISR,Team BikeWay,no,,M,3:35:19,3:35:19,1:02:18
91,3,203-1,Mixed,Finished,,Arnon Shadmi,ISR,CCC- Botz,no,,M,3:35:19,3:35:20,1:02:19
91,3,203-2,Mixed,Finished,,Moran Tel-paz,ISR,CCC- Botz,no,,F,3:35:20,3:35:20,1:02:19
92,18,329-1,Masters,Finished,,Enrique Strammer,ISR,EMSA,no,,M,3:37:14,3:37:14,1:04:13
92,18,329-2,Masters,Finished,,Max Apartin,ISR,EMSA,no,,M,3:37:14,3:37:14,1:04:13
93,55,75-1,Men,Finished,,Hod Hovav,ISR,El Nino,no,,M,3:37:55,3:37:55,1:04:54
93,55,75-2,Men,Finished,,Yuval Bar,ISR,El Nino,no,,M,3:37:55,3:37:55,1:04:54
94,19,381-1,Masters,Finished,,Gil Poyastro,ISR,the buttons,no,,M,3:38:00,3:38:00,1:04:59
94,19,381-2,Masters,Finished,,David Yona,ISR,the buttons,no,,M,3:38:00,3:38:00,1:04:59
95,56,54-1,Men,Finished,,Asaf Inbar,ISR,asaf&yoni,no,,M,3:38:19,3:38:19,1:05:18
95,56,54-2,Men,Finished,,Yoni Wolff,ISR,asaf&yoni,no,,M,3:38:19,3:38:19,1:05:18
96,57,83-1,Men,Finished,,Yakov Sagas,ISR,Buttons kama-tavor,no,,M,3:39:00,3:39:00,1:05:59
96,57,83-2,Men,Finished,,Shlomi Reuven,ISR,Buttons kama-tavor,no,,M,3:38:58,3:39:00,1:05:59
97,8,521-1,Grand Masters,Finished,,Rafael Farhi,ISR,BULTHAUP,no,,M,3:39:09,3:39:09,1:06:08
97,8,521-2,Grand Masters,Finished,,Ran Persberg,ISR,BULTHAUP,no,,M,3:39:09,3:39:09,1:06:08
98,20,375-1,Masters,Finished,,Raz Shamai,ISR,Raz&Ori,no,,M,3:39:11,3:39:11,1:06:10
98,20,375-2,Masters,Finished,,Ori Shacham,ISR,Raz&Ori,no,,M,3:39:11,3:39:11,1:06:10
99,21,311-1,Masters,Finished,,Chen Tal,ISR,Shy & Chen,no,,M,3:39:40,3:39:40,1:06:39
99,21,311-2,Masters,Finished,,Shy Shyman,ISR,Shy & Chen,no,,M,3:39:40,3:39:40,1:06:39
100,22,320-1,Masters,Finished,,Gil Naor,ISR,InterValley,no,,M,3:41:23,3:41:23,1:08:22
100,22,320-2,Masters,Finished,,Boaz Haker,ISR,InterValley,no,,M,3:41:23,3:41:23,1:08:22
101,9,532-1,Grand Masters,Finished,,Nitzan Hendler,ISR,IGP1,no,,M,3:41:24,3:41:25,1:08:24
101,9,532-2,Grand Masters,Finished,,Nir Israeli,ISR,IGP1,no,,M,3:41:25,3:41:25,1:08:24
102,23,310-1,Masters,Finished,,Zack Uchovsky,ISR,BikeIL,no,,M,3:42:42,3:42:43,1:09:42
102,23,310-2,Masters,Finished,,Nimi Cohen,ISR,BikeIL,no,,M,3:42:43,3:42:43,1:09:42
103,24,374-1,Masters,Finished,,Elad Raz,ISR,Chainsmokers,no,,M,3:43:11,3:43:12,1:10:11
103,24,374-2,Masters,Finished,,Andi Levy,ISR,Chainsmokers,no,,M,3:43:12,3:43:12,1:10:11
104,58,52-1,Men,Finished,,Zvi Avraham,ISR,PEAKERS,no,,M,3:43:27,3:43:28,1:10:27
104,58,52-2,Men,Finished,,Tom Shefer,ISR,PEAKERS,no,,M,3:43:28,3:43:28,1:10:27
105,59,87-1,Men,Finished,,Yaron Gur,ISR,Sct,no,,M,3:43:41,3:43:42,1:10:41
105,59,87-2,Men,Finished,,Elad Koch,ISR,Sct,no,,M,3:43:42,3:43:42,1:10:41
106,25,317-1,Masters,Finished,,Ronen Heinemann,ISR,Team BikeWay,no,,M,3:44:13,3:44:13,1:11:12
106,25,317-2,Masters,Finished,,Barak Oknin,ISR,Team BikeWay,no,,M,3:44:13,3:44:13,1:11:12
107,26,345-1,Masters,Finished,,Adi Koren,ISR,דניאל ועדי,no,,M,3:44:23,3:44:23,1:11:22
107,26,345-2,Masters,Finished,,Daniel Kaminsky,ISR,דניאל ועדי,no,,M,3:44:23,3:44:23,1:11:22
108,27,355-1,Masters,Finished,,Nachshon Vagmayster,ISR,Shlomzion,no,,M,3:44:31,3:44:31,1:11:30
108,27,355-2,Masters,Finished,,Rami Asraf,ISR,Shlomzion,no,,M,3:44:31,3:44:31,1:11:30
109,28,344-1,Masters,Finished,,Shay Shalom,ISR,zone3,no,,M,3:44:34,3:44:34,1:11:33
109,28,344-2,Masters,Finished,,Arie Bar Or,ISR,zone3,no,,M,3:44:34,3:44:34,1:11:33
110,60,65-1,Men,Finished,,Yony Kalush,ISR,Team Vigo home,no,,M,3:44:43,3:44:43,1:11:42
