הנעה אחורית
13,37,שמעון קליין,46.322,,44.759,,45.698,,44.759,3.316
14,7,אנגלברג,45.077,,48.535,4.000,44.938,,44.938,3.495
15,38,בוריס סטרוסלסקי,46.687,,45.324,,46.728,2.000,45.324,3.881
16,39,לירון בן ארי,45.636,,48.425,2.000,46.843,,45.636,4.193
17,40,יוסף אור,46.493,,48.732,4.000,49.180,4.000,46.493,5.050
18,14,דמיטרי ספקטור,49.946,,50.690,,49.591,,49.591,8.148
19,2,ניר אבל,58.036,,56.727,,53.749,,53.749,12.306
נפסל - מקצה 3 - DSQ
,31,ניר מי פז,,,42.257,,42.386,,,
הנעה אחורית
מקום,מספר,שם,מקצה 6,עונשין,מקצה 7,עונשין,מקצה 8,עונשין,זמן,פער
1,10,דקל נער,39.904,,39.889,,39.193,,39.193,
2,4,גנאדי סורוצאן,40.147,,,,40.328,,40.147,0.954
3,8,שרון ספיבק,41.320,,44.868,2.000,41.519,,41.320,2.127
4,6,תומר אוואט,46.256,2.000,45.876,2.000,43.625,,43.625,4.432
5,35,פיליפ סאסי,49.898,6.000,48.275,4.000,43.867,,43.867,4.674
DSQ - נפסל - מקצה 7
,4,גנאדי סורוצאן,40.147,,,,40.328,,,
הנעה כפולה
מקום,מספר,שם,מקצה 6,עונשין,מקצה 7,עונשין,מקצה 8,עונשין,זמן,פער
1,1,חן לוי,40.304,,44.448,4.000,39.976,,39.976,
2,9,דודי איתח,41.880,,40.794,,41.064,,40.794,0.818
3,36,פנחס יריצובר,41.962,,41.857,,41.016,,41.016,1.040
4,32,אלכס בובליל,42.731,,42.156,,42.691,,42.156,2.180
5,16,אורון דהרי,42.670,,43.836,2.000,42.471,,42.471,2.495
פתוחה
מקום,מספר,שם,מקצה 6,עונשין,מקצה 7,עונשין,מקצה 8,עונשין,זמן,פער
1,27,זאן צ'קו,39.843,,39.875,,39.583,,39.583,
2,25,שירן ששון,40.275,,40.491,,39.894,,39.894,0.311
3,19,ערן גומר,41.792,,40.789,,40.378,,40.378,0.795
4,18,כפיר צלח,42.705,2.000,41.006,,41.182,,41.006,1.423
5,17,מוטי נתן,41.451,,42.981,2.000,41.258,,41.258,1.675
הנעה קדמית
מקום,מספר,שם,מקצה 6,עונשין,מקצה 7,עונשין,מקצה 8,עונשין,זמן,פער
1,29,גיא אמודי,41.116,,41.063,,40.690,,40.690,
2,31,ניר מי פז,45.798,4.000,41.388,,41.084,,41.084,0.394
3,33,קובי כהן,44.146,2.000,42.149,,41.425,,41.425,0.735
4,23,פיליפ רוזין,42.351,,41.977,,41.810,,41.810,1.120
5,13,אורון סוריאנו,43.137,,41.813,,46.701,4.000,41.813,1.123
מקום,מספר,שם,קטגוריה,זמן,עונשין,פער
1,10,דקל נער,אחורית,39.316,,
2,27,זאן צ'קו,פתוחה,39.407,,0.091
3,29,גיא אמודי,קדמית,40.616,,1.300
4,1,חן לוי,כפולה,41.809,2.000,2.493
